level,row,column,hitPoints,score,blockType,colorHex
1,0,0,1,10,full,#4CAF50
1,0,1,1,10,full,#4CAF50
1,0,2,2,20,full,#2196F3
1,0,3,1,10,full,#4CAF50
1,0,4,2,20,full,#2196F3
1,0,5,3,30,full,#FF9800
1,0,6,1,10,full,#4CAF50
1,1,0,1,10,full,#4CAF50
1,1,1,1,10,full,#4CAF50
1,1,2,1,10,full,#4CAF50
1,1,3,2,20,full,#2196F3
1,1,4,2,20,full,#2196F3
1,1,5,1,10,full,#4CAF50
1,1,6,1,10,full,#4CAF50
1,2,1,1,10,full,#4CAF50
1,2,2,2,20,full,#2196F3
1,2,3,5,50,full,#F44336
1,2,4,2,20,full,#2196F3
1,2,5,1,10,full,#4CAF50
2,0,0,1,10,full,#4CAF50
2,0,1,2,20,full,#2196F3
2,0,2,2,20,full,#2196F3
2,0,3,3,30,full,#FF9800
2,0,4,2,20,full,#2196F3
2,0,5,1,10,full,#4CAF50
2,0,6,5,50,full,#F44336
2,1,0,1,10,full,#4CAF50
2,1,1,1,10,full,#4CAF50
2,1,2,2,20,full,#2196F3
2,1,3,3,30,full,#FF9800
2,1,4,1,10,full,#4CAF50
2,1,5,3,30,full,#FF9800
2,1,6,2,20,full,#2196F3
2,2,0,1,10,full,#4CAF50
2,2,2,2,20,full,#2196F3
2,2,4,2,20,full,#2196F3
2,2,6,1,10,full,#4CAF50
3,0,3,5,50,full,#F44336
3,1,2,3,30,full,#FF9800
3,1,3,2,20,full,#2196F3
3,1,4,3,30,full,#FF9800
3,2,1,2,20,full,#2196F3
3,2,2,1,10,full,#4CAF50
3,2,3,2,20,full,#2196F3
3,2,4,1,10,full,#4CAF50
3,2,5,2,20,full,#2196F3
3,3,0,1,10,full,#4CAF50
3,3,1,1,10,full,#4CAF50
3,3,2,1,10,full,#4CAF50
3,3,3,1,10,full,#4CAF50
3,3,4,1,10,full,#4CAF50
3,3,5,1,10,full,#4CAF50
3,3,6,1,10,full,#4CAF50
4,0,0,3,30,full,#FF9800
4,0,1,2,20,full,#2196F3
4,0,2,3,30,full,#FF9800
4,0,3,2,20,full,#2196F3
4,0,4,3,30,full,#FF9800
4,0,5,2,20,full,#2196F3
4,0,6,3,30,full,#FF9800
4,1,0,2,20,full,#2196F3
4,1,2,2,20,full,#2196F3
4,1,3,5,50,full,#F44336
4,1,4,2,20,full,#2196F3
